movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
69,Friday (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
70,From Dusk Till Dawn (1996),0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1996
71,Fair Game (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995
72,Kicking and Screaming (1995),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
73,"Misérables, Les (1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1995
74,Bed of Roses (1996),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996
75,Big Bully (1996),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996
76,Screamers (1995),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1995
78,"Crossing Guard, The (1995)",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1995
79,"Juror, The (1996)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1996
80,"White Balloon, The (Badkonake sefid) (1995)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
81,Things to Do in Denver When You're Dead (1995),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1995
82,Antonia's Line (Antonia) (1995),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
83,Once Upon a Time... When We Were Colored (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
84,Last Summer in the Hamptons (1995),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
85,Angels and Insects (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
86,White Squall (1996),1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1996
87,Dunston Checks In (1996),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
88,Black Sheep (1996),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
89,Nick of Time (1995),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1995
90,"Journey of August King, The (1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
92,Mary Reilly (1996),0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1996
93,Vampire in Brooklyn (1995),0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
94,Beautiful Girls (1996),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996
95,Broken Arrow (1996),1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1996
96,In the Bleak Midwinter (1995),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
97,"Hate (Haine, La) (1995)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1995
100,City Hall (1996),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1996
101,Bottle Rocket (1996),1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1996
102,Mr. Wrong (1996),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
103,Unforgettable (1996),0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1996
104,Happy Gilmore (1996),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
105,"Bridges of Madison County, The (1995)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
107,Muppet Treasure Island (1996),1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996
108,Catwalk (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1996
110,Braveheart (1995),0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1995
111,Taxi Driver (1976),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1976
112,Rumble in the Bronx (Hont faan kui) (1995),1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1995
113,Before and After (1996),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1996
114,Margaret's Museum (1995),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
115,"Happiness Is in the Field (Bonheur est dans le pré, Le) (1995)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
116,Anne Frank Remembered (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1995
117,"Young Poisoner's Handbook, The (1995)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1995
118,If Lucy Fell (1996),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
121,"Boys of St. Vincent, The (1992)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992
122,Boomerang (1992),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
123,Chungking Express (Chung Hing sam lam) (1994),0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1994
124,"Star Maker, The (Uomo delle stelle, L') (1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
125,Flirting With Disaster (1996),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
126,"NeverEnding Story III, The (1994)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
129,Pie in the Sky (1996),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
131,Frankie Starlight (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
132,Jade (1995),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1995
135,Down Periscope (1996),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
137,Man of the Year (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1995
138,"Neon Bible, The (1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
140,Up Close and Personal (1996),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996
141,"Birdcage, The (1996)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
144,"Brothers McMullen, The (1995)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
145,Bad Boys (1995),0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1995
146,"Amazing Panda Adventure, The (1995)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
147,"Basketball Diaries, The (1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
149,Amateur (1994),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1994
150,Apollo 13 (1995),1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1995
151,Rob Roy (1995),0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1995
152,"Addiction, The (1995)",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1995
153,Batman Forever (1995),1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1995
154,Beauty of the Day (Belle de jour) (1967),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1967
155,Beyond Rangoon (1995),1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1995
156,Blue in the Face (1995),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
157,Canadian Bacon (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1995
158,Casper (1995),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
159,Clockers (1995),0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1995
160,Congo (1995),1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1995
161,Crimson Tide (1995),0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1995
162,Crumb (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1994
163,Desperado (1995),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1995
164,Devil in a Blue Dress (1995),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1995
165,Die Hard: With a Vengeance (1995),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1995
166,"Doom Generation, The (1995)",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1995
168,First Knight (1995),0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1995
169,Free Willy 2: The Adventure Home (1995),1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
170,Hackers (1995),1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1995
171,Jeffrey (1995),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
172,Johnny Mnemonic (1995),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1995
173,Judge Dredd (1995),0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1995
174,Jury Duty (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
175,Kids (1995),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
176,Living in Oblivion (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
177,Lord of Illusions (1995),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
178,Love & Human Remains (1993),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993
179,Mad Love (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
180,Mallrats (1995),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
181,Mighty Morphin Power Rangers: The Movie (1995),0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995
182,Moonlight and Valentino (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
183,Mute Witness (1994),0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1994
184,Nadja (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
185,"Net, The (1995)",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1995
186,Nine Months (1995),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
187,Party Girl (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
188,"Prophecy, The (1995)",0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1995
190,Safe (1995),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1995
191,"Scarlet Letter, The (1995)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
193,Showgirls (1995),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
194,Smoke (1995),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
195,Something to Talk About (1995),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
196,Species (1995),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1995
198,Strange Days (1995),0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1995
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1964
200,"Tie That Binds, The (1995)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1995
201,Three Wishes (1995),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
202,Total Eclipse (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
204,Under Siege 2: Dark Territory (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995
205,Unstrung Heroes (1995),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
206,Unzipped (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1995
207,"Walk in the Clouds, A (1995)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
208,Waterworld (1995),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1995
209,White Man's Burden (1995),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
210,Wild Bill (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1995
211,"Browning Version, The (1994)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
212,Bushwhacked (1995),1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1995
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
214,Before the Rain (Pred dozhdot) (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1994
215,Before Sunrise (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
216,Billy Madison (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
217,"Babysitter, The (1995)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1995
218,Boys on the Side (1995),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
219,"Cure, The (1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
220,Castle Freak (1995),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995
222,Circle of Friends (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
223,Clerks (1994),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
224,Don Juan DeMarco (1995),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
225,Disclosure (1994),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1994
226,Dream Man (1995),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1995
227,Drop Zone (1994),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1994
228,Destiny Turns on the Radio (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
229,Death and the Maiden (1994),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1994
230,Dolores Claiborne (1995),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1995
231,Dumb & Dumber (Dumb and Dumber) (1994),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
232,Eat Drink Man Woman (Yin shi nan nu) (1994),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
233,Exotica (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
234,Exit to Eden (1994),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
235,Ed Wood (1994),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
236,French Kiss (1995),0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1995
237,Forget Paris (1995),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
238,Far From Home: The Adventures of Yellow Dog (1995),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
239,"Goofy Movie, A (1995)",0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
240,Hideaway (1995),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1995
241,Fluke (1995),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
242,Farinelli: il castrato (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1994
243,Gordy (1995),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
245,The Glass Shield (1994),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1994
246,Hoop Dreams (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1994
247,Heavenly Creatures (1994),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1994
248,Houseguest (1994),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
249,Immortal Beloved (1994),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
250,Heavyweights (Heavy Weights) (1995),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
251,"Hunted, The (1995)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995
252,I.Q. (1994),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
253,Interview with the Vampire: The Vampire Chronicles (1994),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1994
254,Jefferson in Paris (1995),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
255,"Jerky Boys, The (1995)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
256,Junior (1994),0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1994
257,Just Cause (1995),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1995
258,"Kid in King Arthur's Court, A (1995)",1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
259,Kiss of Death (1995),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1995
260,Star Wars: Episode IV - A New Hope (1977),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1977
261,Little Women (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
262,"Little Princess, A (1995)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
263,Ladybird Ladybird (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
265,Like Water for Chocolate (Como agua para chocolate) (1992),0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992
266,Legends of the Fall (1994),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1994
267,Major Payne (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
268,Little Odessa (1994),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1994
269,My Crazy Life (Mi vida loca) (1993),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993
270,Love Affair (1994),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
271,Losing Isaiah (1995),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
272,"Madness of King George, The (1994)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
273,Mary Shelley's Frankenstein (Frankenstein) (1994),0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1994
274,Man of the House (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
275,Mixed Nuts (1994),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
276,Milk Money (1994),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
