movieId,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
97,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1995.0
100,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1996.0
101,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1996.0
102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
103,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1996.0
104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
105,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
107,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996.0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1996.0
110,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1995.0
111,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1976.0
112,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1995.0
113,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1996.0
114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1995.0
117,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1995.0
118,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
122,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
123,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1994.0
124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
126,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
129,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
131,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1995.0
135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1995.0
138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
140,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
145,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1995.0
146,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
147,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
149,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1994.0
150,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1995.0
151,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1995.0
152,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1995.0
153,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1995.0
154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1967.0
155,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1995.0
156,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1995.0
158,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
159,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1995.0
160,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1995.0
161,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1995.0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1994.0
163,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1995.0
164,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1995.0
165,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1995.0
166,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1995.0
168,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1995.0
169,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
170,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1995.0
171,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
172,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1995.0
173,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1995.0
174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995.0
178,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
179,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
180,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
181,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995.0
182,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
183,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1994.0
184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
185,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1995.0
186,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
188,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1995.0
190,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1995.0
191,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
194,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
195,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
196,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1995.0
198,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1995.0
199,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1964.0
200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1995.0
201,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
202,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995.0
205,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1995.0
207,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
208,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1995.0
209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1995.0
211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
212,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1995.0
213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1994.0
215,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
217,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1995.0
218,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995.0
222,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
224,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
225,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1994.0
226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1995.0
227,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1994.0
228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
229,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1994.0
230,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1995.0
231,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
232,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
235,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
236,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1995.0
237,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
238,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
239,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
240,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1995.0
241,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1994.0
243,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
245,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1994.0
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1994.0
247,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1994.0
248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
249,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
250,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995.0
252,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
253,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1994.0
254,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
256,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1994.0
257,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1995.0
258,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
259,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1995.0
260,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1977.0
261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
262,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
263,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
265,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
266,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1994.0
267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
268,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1994.0
269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
270,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
272,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
273,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1994.0
274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
276,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
280,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1995.0
281,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
283,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1995.0
288,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1994.0
289,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
290,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1994.0
291,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1996.0
292,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1995.0
293,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1994.0
294,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
296,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1994.0
298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
301,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
303,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1995.0
304,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
308,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
313,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
314,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1994.0
315,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1994.0
316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1994.0
317,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
318,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1994.0
319,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1994.0
320,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1993.0
321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
322,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
324,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
326,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
327,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1995.0
328,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1995.0
329,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1994.0
330,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1995.0
331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
332,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1995.0
333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
335,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1995.0
336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1995.0
337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
338,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1995.0
339,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
340,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1994.0
341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
342,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
345,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
